$GNRMC,161403.00,A,1305.45179,N,07722.62283,E,36.859,205.47,071218,,,A*4D
$GNRMC,161404.00,A,1305.44182,N,07722.61888,E,36.883,205.48,071218,,,A*45
$GNRMC,161405.00,A,1305.43165,N,07722.61507,E,36.899,205.56,071218,,,A*44
$GNRMC,161406.00,A,1305.42214,N,07722.61078,E,36.697,205.40,071218,,,A*49
$GNRMC,161407.00,A,1305.41319,N,07722.60621,E,36.069,205.07,071218,,,A*48
$GNRMC,161408.00,A,1305.40412,N,07722.60196,E,35.500,205.00,071218,,,A*4F
$GNRMC,161409.00,A,1305.39511,N,07722.59780,E,35.057,205.08,071218,,,A*46
$GNRMC,161410.00,A,1305.38680,N,07722.59315,E,34.852,205.31,071218,,,A*4A
$GNRMC,161411.00,A,1305.37804,N,07722.58880,E,35.300,204.95,071218,,,A*42
$GNRMC,161412.00,A,1305.36926,N,07722.58437,E,35.571,204.97,071218,,,A*43
$GNRMC,161413.00,A,1305.35999,N,07722.58023,E,35.985,205.01,071218,,,A*4D
$GNRMC,161414.00,A,1305.35095,N,07722.57578,E,36.265,205.13,071218,,,A*4E
$GNRMC,161415.00,A,1305.34187,N,07722.57126,E,36.509,205.32,071218,,,A*4D
$GNRMC,161416.00,A,1305.33272,N,07722.56671,E,36.743,205.19,071218,,,A*41
$GNRMC,161417.00,A,1305.32339,N,07722.56225,E,36.858,205.26,071218,,,A*43
$GNRMC,161418.00,A,1305.31401,N,07722.55782,E,37.020,204.84,071218,,,A*47
$GNRMC,161419.00,A,1305.30446,N,07722.55356,E,37.016,204.45,071218,,,A*41
$GNRMC,161420.00,A,1305.29507,N,07722.54925,E,36.691,204.54,071218,,,A*40
$GNRMC,161421.00,A,1305.28576,N,07722.54503,E,36.154,204.43,071218,,,A*46
$GNRMC,161422.00,A,1305.27676,N,07722.54069,E,35.726,204.65,071218,,,A*44
$GNRMC,161423.00,A,1305.26780,N,07722.53638,E,35.661,204.88,071218,,,A*48
$GNRMC,161424.00,A,1305.25869,N,07722.53214,E,35.774,204.78,071218,,,A*44
$GNRMC,161425.00,A,1305.24967,N,07722.52778,E,35.979,204.66,071218,,,A*49
$GNRMC,161426.00,A,1305.24059,N,07722.52343,E,36.132,204.64,071218,,,A*44
$GNRMC,161427.00,A,1305.23206,N,07722.51858,E,36.190,205.23,071218,,,A*42
$GNRMC,161428.00,A,1305.22310,N,07722.51398,E,36.405,205.30,071218,,,A*46
$GNRMC,161429.00,A,1305.21406,N,07722.50930,E,36.699,205.47,071218,,,A*4A
$GNRMC,161430.00,A,1305.20486,N,07722.50467,E,36.943,205.54,071218,,,A*4E
$GNRMC,161431.00,A,1305.19572,N,07722.50010,E,36.555,205.56,071218,,,A*42
$GNRMC,161432.00,A,1305.18680,N,07722.49575,E,35.408,205.00,071218,,,A*49
$GNRMC,161433.00,A,1305.17822,N,07722.49169,E,33.743,204.72,071218,,,A*46
$GNRMC,161434.00,A,1305.17015,N,07722.48776,E,32.170,204.30,071218,,,A*45
$GNRMC,161435.00,A,1305.16234,N,07722.48407,E,30.877,204.35,071218,,,A*48
$GNRMC,161436.00,A,1305.15503,N,07722.48039,E,29.503,204.45,071218,,,A*43
$GNRMC,161437.00,A,1305.14780,N,07722.47704,E,28.308,204.60,071218,,,A*47
$GNRMC,161438.00,A,1305.14075,N,07722.47379,E,27.532,204.87,071218,,,A*42
$GNRMC,161439.00,A,1305.13396,N,07722.47055,E,26.905,204.94,071218,,,A*4C
$GNRMC,161440.00,A,1305.12747,N,07722.46731,E,26.028,205.24,071218,,,A*43
